,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_162,0.0030865160088969596,0.384192819681612,0.0001401813840498191,0.3677277289619134,0.3564356435643564,7.919225666873199e-05,0.4662534219437039,0.431605315682997,0.4304778303917348,0
gene_163,0.026203836775905074,0.01232023784815095,0.0001401813840498191,0.0020378614839624554,0.009900990099009901,8.399527403722633e-05,0.05500106182210245,0.008217183403074417,0.03344929087503345,0
gene_164,-0.005523357875667898,0.3326130863760105,0.0001401813840498191,0.3166817123029608,0.26732673267326734,8.056008465709148e-05,0.4380664137278446,0.39388272674497615,0.3517457008858781,0
gene_165,-0.03401283503462741,0.0022631049937669066,0.0001401813840498191,4.052207864223059e-05,0.009900990099009901,7.419797508731465e-05,0.010880312470033205,0.00019481768577995476,0.03344929087503345,0
gene_166,0.01679061630366525,0.07325837808382529,0.0001401813840498191,0.02319539309851948,0.039603960396039604,6.987439291127512e-05,0.21765779924406553,0.06822174440741023,0.10103051121438675,0
gene_167,0.011423884627396666,0.15897790918672405,0.0001401813840498191,0.09335966586489741,0.0891089108910891,6.868376686258809e-05,0.30809672323008536,0.17032504658623762,0.17136329017517135,0
gene_168,-0.009991844657461522,0.20893541047204311,0.0001401813840498191,0.1253848480240175,0.10891089108910891,7.780238648793546e-05,0.3482256841200719,0.20897474670669586,0.1931044168246612,0
gene_169,0.010860306066214104,0.17078513600279277,0.0001401813840498191,0.08722004140405759,0.10891089108910891,6.942870713369481e-05,0.32333792220683144,0.16272395784339103,0.1931044168246612,0
gene_170,0.02370404721680121,0.02088226139781635,0.0001401813840498191,0.008782496631742687,0.009900990099009901,9.782953568018938e-05,0.07791888581274757,0.028889791551785154,0.03344929087503345,0
gene_171,-0.02605082970492253,0.015137481969286631,0.0001401813840498191,0.0010924851378919464,0.009900990099009901,8.11515611503293e-05,0.06414187275121454,0.004708987663327354,0.03344929087503345,0
gene_172,0.00402340912076951,0.35434431459789617,0.0001401813840498191,0.33489210842370853,0.38613861386138615,7.55119997532114e-05,0.44740443762360627,0.412420571763427,0.44281951130892905,0
gene_173,0.011823978572755366,0.15092841638933452,0.0001401813840498191,0.07432010545697332,0.06930693069306931,6.590538065079521e-05,0.3042911620752712,0.14746052670034387,0.1397317151069946,0
gene_174,-0.015294725766628355,0.10419481397852132,0.0001401813840498191,0.03793786529523065,0.04950495049504951,7.008296020786852e-05,0.2551612698345355,0.09446690352924496,0.1167569587147394,0
gene_175,-0.009224549312023747,0.22804085304299332,0.0001401813840498191,0.09645631694842427,0.0891089108910891,5.473558224783361e-05,0.3544360161645555,0.17224342312218618,0.17136329017517135,0
gene_176,0.01340615800932907,0.12178868679164956,0.0001401813840498191,0.041426056571285286,0.0594059405940594,6.567729427869159e-05,0.2768087720119504,0.09958186675789732,0.13027618551328815,0
gene_177,0.00394887988688232,0.35668901752454096,0.0001401813840498191,0.2835264385744459,0.32673267326732675,6.46219462356797e-05,0.4481017808097248,0.36917505022714314,0.40638392197428697,0
gene_178,0.0010743141182140076,0.45044577969165467,0.0001401813840498191,0.4895154183596837,0.48514851485148514,8.291929325115023e-05,0.48217199594216686,0.49346312334645537,0.49104100693470154,0
gene_179,-0.0007881872214177727,0.4869277821201023,0.0001401813840498191,0.39123916092884053,0.44554455445544555,7.555049282705815e-05,0.49686508379602273,0.44067395598206266,0.4801126664390577,0
gene_180,0.018316576738968946,0.05695854296283698,0.0001401813840498191,0.026791404696825838,0.0297029702970297,9.419469737113858e-05,0.17799544675886556,0.074420568602294,0.07984669434685404,0
gene_181,0.0016798959110697752,0.43027147809639743,0.0001401813840498191,0.37734642822467057,0.40594059405940597,6.321343606942911e-05,0.4802137032325864,0.43581983924745427,0.4530586987270156,0
gene_182,-0.0031164031824617963,0.40927284923311663,0.0001401813840498191,0.3489769876066431,0.37623762376237624,6.791977444440326e-05,0.47589866189897284,0.42351576165854743,0.44281951130892905,0
gene_183,-0.006033606447278128,0.3171066568467581,0.0001401813840498191,0.2401625486359421,0.26732673267326734,7.029431127562404e-05,0.43561526756319685,0.33697298061354286,0.3517457008858781,0
gene_184,0.005126446429991783,0.3203282080769917,0.0001401813840498191,0.30029603587459563,0.31683168316831684,9.64125304100919e-05,0.43561526756319685,0.3849949177879431,0.4020706639191838,0
gene_185,0.015666605685672682,0.08738889644716152,0.0001401813840498191,0.04664174020063261,0.0891089108910891,7.527890704883823e-05,0.23746982730206936,0.10411102723355493,0.17136329017517135,0
gene_186,-0.013403035886979177,0.13605151572612173,0.0001401813840498191,0.0505587274407681,0.06930693069306931,7.889493624303986e-05,0.29260498117267253,0.1089627746568278,0.1397317151069946,0
gene_187,-0.010183738672759327,0.20430897422657657,0.0001401813840498191,0.11659386615460454,0.13861386138613863,6.869340199452567e-05,0.3482256841200719,0.19964703108665163,0.22649323755905004,0
gene_188,0.009246323153034662,0.207607996774533,0.0001401813840498191,0.08275296827296597,0.10891089108910891,7.251902108178759e-05,0.3482256841200719,0.16037396952125188,0.1931044168246612,0
gene_189,-0.015352924809288413,0.10330871084875637,0.0001401813840498191,0.042973856517877856,0.04950495049504951,6.064552268021943e-05,0.2551612698345355,0.10061962906339532,0.1167569587147394,0
gene_190,0.005117028694165147,0.3206128369265129,0.0001401813840498191,0.2714160962641745,0.26732673267326734,7.443690341641717e-05,0.43561526756319685,0.360925659925764,0.3517457008858781,0
gene_191,0.015330254152440773,0.09198961299724107,0.0001401813840498191,0.023571057120880035,0.019801980198019802,5.884547390616249e-05,0.23857769028784376,0.06852051488627918,0.05824111822947,0
gene_192,-0.009081839355108572,0.23169963870067561,0.0001401813840498191,0.10234991679785316,0.06930693069306931,5.7946460727987795e-05,0.35756117083437594,0.18147148368413682,0.1397317151069946,0
gene_193,-0.012813178404303517,0.14722427900596768,0.0001401813840498191,0.03353579831010803,0.0297029702970297,5.7628217117723185e-05,0.3014715367794112,0.08733280809923966,0.07984669434685404,0
gene_194,0.0013997845061466672,0.43958375417215634,0.0001401813840498191,0.4741131962641426,0.46534653465346537,6.28548715598837e-05,0.48116547349145855,0.49101449011231457,0.48072989117093534,0
gene_195,0.0024345277172767017,0.4053900399090824,0.0001401813840498191,0.37612703066344666,0.38613861386138615,7.178105629737586e-05,0.47589866189897284,0.43581983924745427,0.44281951130892905,0
gene_196,0.00245110354841633,0.4048473896642294,0.0001401813840498191,0.3782916204667903,0.37623762376237624,7.274655638694517e-05,0.47589866189897284,0.43581983924745427,0.44281951130892905,0
gene_197,-0.011420482932807206,0.1759825222416208,0.0001401813840498191,0.08623970370662776,0.06930693069306931,6.079223643537368e-05,0.3258935597067052,0.16272395784339103,0.1397317151069946,0
gene_198,0.004541964761358068,0.33818727139789606,0.0001401813840498191,0.33491936766451835,0.33663366336633666,8.753964582469391e-05,0.4380664137278446,0.412420571763427,0.4145734770521387,0
gene_199,0.02178114195696586,0.03050320795804584,0.0001401813840498191,0.017481081337745064,0.009900990099009901,9.529617441286715e-05,0.10591391652099251,0.054628379180453324,0.03344929087503345,0
gene_200,-0.0011750476029721002,0.47390882619148395,0.0001401813840498191,0.45444116692757625,0.44554455445544555,6.976262584953001e-05,0.49025032849130185,0.4808248390797481,0.4801126664390577,0
gene_201,0.014230133389531744,0.10828778970070574,0.0001401813840498191,0.03682173841235992,0.06930693069306931,7.376407280984787e-05,0.26030718678054265,0.09393300615397937,0.1397317151069946,0
gene_202,-0.004166422199839037,0.37520406868525713,0.0001401813840498191,0.2826347140741091,0.32673267326732675,7.045557370146742e-05,0.4628695538142484,0.36917505022714314,0.40638392197428697,0
gene_203,-0.01280845134185635,0.14731623194493043,0.0001401813840498191,0.0430652012391332,0.06930693069306931,5.8415764568811524e-05,0.3014715367794112,0.10061962906339532,0.1397317151069946,0
gene_204,-0.004115765131521819,0.376827845778386,0.0001401813840498191,0.2322137569190021,0.19801980198019803,6.669801266633236e-05,0.4628695538142484,0.3321308138798786,0.29822259334367174,0
gene_205,-0.02007206512315915,0.04830618809074977,0.0001401813840498191,0.010273990257470637,0.0297029702970297,6.763845871008991e-05,0.15683827302191483,0.03292945595343153,0.07984669434685404,0
gene_206,0.010396504127338928,0.18091222494673498,0.0001401813840498191,0.13526103729054761,0.1485148514851485,9.143697401232366e-05,0.3301317973480565,0.21816296337185098,0.23954008304056212,0
gene_207,-0.0035893568387840562,0.39382560650754184,0.0001401813840498191,0.39321022987815846,0.40594059405940597,8.185564253869306e-05,0.4710832613726577,0.44067395598206266,0.4530586987270156,0
gene_208,-0.01571133419026007,0.09797216905512857,0.0001401813840498191,0.02058735110144508,0.019801980198019802,6.639488464959486e-05,0.2499290026916545,0.06288435377360435,0.05824111822947,0
gene_209,0.009269266609153821,0.20705370955568725,0.0001401813840498191,0.13311515048108102,0.1188118811881188,6.848753144880869e-05,0.3482256841200719,0.21750841581875985,0.20627062706270627,0
gene_210,-0.039372173002901606,0.0004980877393980205,0.0001401813840498191,8.220826378953952e-07,0.009900990099009901,6.924329853481663e-05,0.0024416065656765714,4.029816852428408e-06,0.03344929087503345,0
gene_211,0.02375137210258011,0.020682333860997826,0.0001401813840498191,0.0013958594818517245,0.009900990099009901,6.539116485643444e-05,0.07791888581274757,0.0059146588214056125,0.03344929087503345,0
gene_212,-0.006760416898388458,0.2955675218022205,0.0001401813840498191,0.23107078325771208,0.2376237623762376,8.84214156539819e-05,0.41984022983269964,0.3321308138798786,0.33562678301728477,0
gene_213,-0.025954148185654786,0.015451927984472195,0.0001401813840498191,0.0014956393147651124,0.009900990099009901,7.490299131026433e-05,0.06438303326863415,0.006231830478187968,0.03344929087503345,0
gene_214,-0.00864300897303801,0.2431527230488233,0.0001401813840498191,0.1569695669094292,0.13861386138613863,7.557706981537299e-05,0.3729336243080112,0.24619099246921752,0.22649323755905004,0
gene_215,0.016388567690127025,0.07809710587012486,0.0001401813840498191,0.04603363612401146,0.0594059405940594,0.00010371624878836329,0.22441697089116341,0.10411102723355493,0.13027618551328815,0
gene_216,-0.00932494308015779,0.22548655848409221,0.0001401813840498191,0.11215459153094481,0.10891089108910891,6.339191512432375e-05,0.3544360161645555,0.196074460718435,0.1931044168246612,0
gene_217,-0.009730851923124374,0.21532582176844878,0.0001401813840498191,0.11656207109099165,0.13861386138613863,6.933306752773764e-05,0.3518395780530209,0.19964703108665163,0.22649323755905004,0
gene_218,-0.013967616175041437,0.1259146984257462,0.0001401813840498191,0.04285479544089232,0.04950495049504951,4.565234658624893e-05,0.2810595947003264,0.10061962906339532,0.1167569587147394,0
gene_219,-0.0002762702227144154,0.4958256134208401,0.0001401813840498191,0.49947157880353177,0.46534653465346537,7.809331917103773e-05,0.49781688094461857,0.49947157880353177,0.48072989117093534,0
gene_220,0.00947727463432406,0.2020685561209511,0.0001401813840498191,0.14612217729726829,0.15841584158415842,8.702685024040018e-05,0.3482256841200719,0.23354968112472094,0.25065797719012406,0
gene_221,0.02259790891149274,0.026042310485989262,0.0001401813840498191,0.0031901219335798148,0.019801980198019802,7.122245925115337e-05,0.09300825173567592,0.011583166604567936,0.05824111822947,0
gene_222,-0.003032334253791793,0.41203420087466885,0.0001401813840498191,0.3833090195677673,0.40594059405940597,7.922102178431265e-05,0.4768914361975334,0.4395745637245038,0.4530586987270156,0
gene_223,-0.010904161489539547,0.18749217722950362,0.0001401813840498191,0.12166687192124664,0.15841584158415842,8.21575212601372e-05,0.3305979691330793,0.20413904684772927,0.25065797719012406,0
gene_224,0.0061672538626031765,0.28955384737679934,0.0001401813840498191,0.22887754599772536,0.22772277227722773,9.733659950204018e-05,0.4184304152843921,0.3321308138798786,0.32907915068963545,0
gene_225,0.012524435190067497,0.13749991726244204,0.0001401813840498191,0.09401942571560318,0.0891089108910891,7.156775545054136e-05,0.29260498117267253,0.17032504658623762,0.17136329017517135,0
gene_226,0.008664453373787441,0.22195602242250467,0.0001401813840498191,0.24008400821822162,0.27722772277227725,9.619755742153094e-05,0.3544360161645555,0.33697298061354286,0.36286351148203827,0
gene_227,0.020883632841555356,0.036116666922992646,0.0001401813840498191,0.003177297274321478,0.009900990099009901,5.8925667907432346e-05,0.12038888974330883,0.011583166604567936,0.03344929087503345,0
gene_228,-0.008187135739958003,0.2553675029694734,0.0001401813840498191,0.17258968404228942,0.16831683168316833,6.528403563942814e-05,0.38458961290583343,0.26634210500353306,0.264649106420076,0
gene_229,0.004800672278072243,0.3302343696390466,0.0001401813840498191,0.2468114486194246,0.24752475247524752,6.683668754095597e-05,0.4380664137278446,0.34089979091080747,0.3476471242629881,0
gene_230,-0.005649257416138623,0.3287589765970859,0.0001401813840498191,0.21349577938949388,0.22772277227722773,5.418897118341092e-05,0.4380664137278446,0.31795881907994494,0.32907915068963545,0
gene_231,0.0020928728763611472,0.41661399474074934,0.0001401813840498191,0.39484386455992815,0.39603960396039606,7.570569953495406e-05,0.47997004002390475,0.44067395598206266,0.4480086017651539,0
gene_232,0.015355157598532027,0.09164294599071854,0.0001401813840498191,0.05351796354463467,0.04950495049504951,9.634386564306172e-05,0.23857769028784376,0.11435462295862109,0.1167569587147394,0
gene_233,-0.011359877422228123,0.17730986313552766,0.0001401813840498191,0.10926923490529433,0.12871287128712872,7.046605062973585e-05,0.3259372484108964,0.19237541356565904,0.21889944096450464,0
gene_234,0.011632324688486297,0.15474983442199863,0.0001401813840498191,0.07119835076475178,0.07920792079207921,7.240658140387146e-05,0.3070433222658703,0.14354506202570924,0.15715857300015715,0
gene_235,0.008668256973437984,0.22186042953500773,0.0001401813840498191,0.19718790768584626,0.2079207920792079,6.596296617909204e-05,0.3544360161645555,0.29876955709976705,0.30940594059405935,0
gene_236,0.006195378269576612,0.28874185857484125,0.0001401813840498191,0.232491569715915,0.25742574257425743,7.645692970348149e-05,0.4184304152843921,0.3321308138798786,0.3517457008858781,0
gene_237,-0.019467381971369022,0.053651847281726915,0.0001401813840498191,0.003196953982860751,0.019801980198019802,5.687645467366857e-05,0.16978432684090797,0.011583166604567936,0.05824111822947,0
gene_238,-0.012532651919703704,0.1527478710240795,0.0001401813840498191,0.060570390490126656,0.0594059405940594,5.591219126107403e-05,0.305495742048159,0.12590794356152227,0.13027618551328815,0
gene_239,0.015555599435064895,0.08888788979211681,0.0001401813840498191,0.034207718970090006,0.0594059405940594,6.76766927619323e-05,0.23857769028784376,0.0881642241497165,0.13027618551328815,0
gene_240,-0.01229645143572933,0.1575039393387272,0.0001401813840498191,0.07646022933338942,0.1188118811881188,6.703116553138558e-05,0.30809672323008536,0.150512262467302,0.20627062706270627,0
gene_241,0.001391842603431134,0.4398482951607069,0.0001401813840498191,0.45213082778278735,0.46534653465346537,8.928142402735135e-05,0.48116547349145855,0.4808248390797481,0.48072989117093534,0
gene_242,0.01074311350735986,0.17330912630286166,0.0001401813840498191,0.07980650650004051,0.07920792079207921,7.268280586641548e-05,0.32333792220683144,0.15587208300789163,0.15715857300015715,0
gene_243,-0.01676492548926921,0.08345821573356066,0.0001401813840498191,0.02574446339553903,0.019801980198019802,6.482973722192578e-05,0.22988125807606283,0.07231590841443548,0.05824111822947,0
gene_244,-0.0041178548120814765,0.37676081919429094,0.0001401813840498191,0.3115880340666956,0.33663366336633666,7.372547287672969e-05,0.4628695538142484,0.38948504258336947,0.4145734770521387,0
gene_245,-0.025039371645686315,0.01871485775794294,0.0001401813840498191,0.005803283799606357,0.0297029702970297,8.578043538839753e-05,0.07426530856326563,0.01934427933202119,0.07984669434685404,0
gene_246,0.02401712206930683,0.019589521986392855,0.0001401813840498191,0.0027703188712094873,0.019801980198019802,7.314925419092258e-05,0.07652157025934708,0.010493632087914723,0.05824111822947,0
gene_247,-0.015590215859653771,0.099752485638745,0.0001401813840498191,0.04120606055557045,0.0594059405940594,6.687879770255445e-05,0.2519002162594571,0.09958186675789732,0.13027618551328815,0
gene_248,0.021537872330594097,0.031948187433549546,0.0001401813840498191,0.0053042660181177315,0.009900990099009901,7.212209854375544e-05,0.10941160079982722,0.01816529458259497,0.03344929087503345,0
gene_249,0.012693247951199811,0.13438949254521204,0.0001401813840498191,0.07261381250194288,0.0594059405940594,8.363164123799834e-05,0.29260498117267253,0.14522762500388575,0.13027618551328815,0
