,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_162,-0.024809504319019956,0.01962143908429105,0.0001401813840498191,0.0008264598188103127,0.009900990099009901,6.303089263147351e-05,0.0804157339520125,0.003689552762546039,0.03694399290675336,0
gene_163,-0.01055676498304485,0.19549199426719277,0.0001401813840498191,0.12376353835682125,0.10891089108910891,7.673657997902591e-05,0.34956299959386744,0.22397877384352857,0.20471972009230996,0
gene_164,0.015822409541735267,0.0853169104719399,0.0001401813840498191,0.03269210550313639,0.0297029702970297,8.030365974180059e-05,0.2396542428987076,0.09064763364423176,0.08840169731258839,0
gene_165,-0.015977073052419088,0.09414788140117963,0.0001401813840498191,0.020400245786612724,0.04950495049504951,7.729045340648822e-05,0.2530857026913431,0.06364177337954499,0.12376237623762376,0
gene_166,0.020926741938728205,0.035828930186161845,0.0001401813840498191,0.004886145706693323,0.019801980198019802,6.714844128109497e-05,0.127960464950578,0.018231886965273593,0.06429214350006429,0
gene_167,-0.023829554085560544,0.02391567648458234,0.0001401813840498191,0.00179969750073879,0.009900990099009901,6.338917389210075e-05,0.09226669810964064,0.007375809429257336,0.03694399290675336,0
gene_168,0.00666964147106767,0.27521343427201284,0.0001401813840498191,0.21978736397623821,0.24752475247524752,6.4778056975598e-05,0.4095438010000191,0.31761179765352343,0.3418850172310049,0
gene_169,0.03265791530602979,0.0026182843299370484,0.0001401813840498191,6.89927371477772e-05,0.009900990099009901,7.471076812417648e-05,0.012587905432389657,0.00033169585167200583,0.03694399290675336,0
gene_170,-0.008348244752026989,0.25101438902135853,0.0001401813840498191,0.1264430834675383,0.1485148514851485,6.383683358560282e-05,0.39060910346457134,0.22418772092613717,0.25086968156275086,0
gene_171,-0.017079775634168202,0.07945122474688932,0.0001401813840498191,0.05396849887272618,0.04950495049504951,9.416617592874386e-05,0.22830811708876242,0.1249270807239032,0.12376237623762376,0
gene_172,-0.0004054333702955296,0.4998223161829552,0.0001401813840498191,0.48457903636747157,0.46534653465346537,8.559469830816355e-05,0.4998223161829552,0.4904646117079672,0.4787515788615899,0
gene_173,0.007890110496743031,0.24190048791962626,0.0001401813840498191,0.230352605432792,0.21782178217821782,9.376596007910753e-05,0.38994265825287205,0.325356787334452,0.31660142758461896,0
gene_174,0.00701474391429322,0.2655695205612899,0.0001401813840498191,0.22679339509795993,0.2376237623762376,7.270959224290799e-05,0.4004137340702842,0.32214970894596584,0.33374123929246857,0
gene_175,0.023343493207694112,0.02245981563126509,0.0001401813840498191,0.007023848950191702,0.019801980198019802,9.224413689158487e-05,0.09055748953605007,0.02508517482211322,0.06429214350006429,0
gene_176,0.012075162936142938,0.14601589642951818,0.0001401813840498191,0.10294126369895185,0.0891089108910891,7.451335617023128e-05,0.31468943196016846,0.19796396865183047,0.1782178217821782,0
gene_177,-0.0027359037828677372,0.42180475528047023,0.0001401813840498191,0.4316677702057292,0.39603960396039606,7.677704679401343e-05,0.4797781917115097,0.4663318176969076,0.44399058739954717,0
gene_178,0.018764357168231126,0.05276139150360115,0.0001401813840498191,0.041550369286708966,0.039603960396039604,0.00011147873718034703,0.1691070240500037,0.1059958400171147,0.10422094841063054,0
gene_179,0.0012830393533576501,0.4434751343711749,0.0001401813840498191,0.4477905155502482,0.4752475247524752,6.636251469928741e-05,0.4798434097573153,0.4715068604534458,0.4849464538290564,0
gene_180,0.0059687562984307085,0.2953149932640179,0.0001401813840498191,0.19928578203161718,0.18811881188118812,6.517324493837051e-05,0.4218671068508303,0.298332009029367,0.2921099563372486,0
gene_181,-0.02381408508521949,0.023989341508506568,0.0001401813840498191,0.0009114150270153593,0.009900990099009901,5.775443658973687e-05,0.09226669810964064,0.003997434329014733,0.03694399290675336,0
gene_182,-0.010724261735603449,0.19160932813980786,0.0001401813840498191,0.09663948472482864,0.10891089108910891,6.440163201069529e-05,0.34956299959386744,0.18874899360318093,0.20471972009230996,0
gene_183,0.024866798830633217,0.016418698261005726,0.0001401813840498191,0.006237414018542609,0.009900990099009901,9.022624747404359e-05,0.06957075534324461,0.022599326154139884,0.03694399290675336,0
gene_184,0.004933532401428897,0.32617946227583583,0.0001401813840498191,0.28151750811925125,0.32673267326732675,8.260329822528465e-05,0.43841325574709117,0.3733059208324689,0.41046818249664163,0
gene_185,0.0021368603418882815,0.41516490483755675,0.0001401813840498191,0.3937034538442403,0.4158415841584158,7.356319150974403e-05,0.4783005816100884,0.4392899589173665,0.45797531294979715,0
gene_186,0.00910279582936131,0.21109529819138428,0.0001401813840498191,0.13732838538356007,0.16831683168316833,7.770059636127693e-05,0.36395741067480053,0.23515134483486314,0.27502750275027504,0
gene_187,0.01642687154821134,0.0776259170356578,0.0001401813840498191,0.026794071596907387,0.0594059405940594,6.438070114084745e-05,0.22830811708876242,0.07699445861180285,0.1428027418126428,0
gene_188,0.0027790229876966375,0.3941510342631822,0.0001401813840498191,0.359942257060766,0.3564356435643564,7.738817508726573e-05,0.4752660110676725,0.42850268697710236,0.418351694324362,0
gene_189,-0.01743285931102161,0.07513276475900206,0.0001401813840498191,0.022636853935620104,0.039603960396039604,7.031778763475571e-05,0.22630350831024715,0.06818329498680754,0.10422094841063054,0
gene_190,-0.0018761343264683801,0.4503956253876415,0.0001401813840498191,0.40098001297078834,0.40594059405940597,7.992977413949812e-05,0.4798434097573153,0.44356196125087205,0.45104510451045104,0
gene_191,-0.015731243542248065,0.09768176414961038,0.0001401813840498191,0.02061993457497258,0.0297029702970297,6.423396093324046e-05,0.25911845287658886,0.06364177337954499,0.08840169731258839,0
gene_192,-0.006420394008079824,0.3055607117723348,0.0001401813840498191,0.22508763196425202,0.2376237623762376,7.848649508630245e-05,0.42915830305103203,0.3215537599489315,0.33374123929246857,0
gene_193,-0.001626139176572009,0.45876438887143045,0.0001401813840498191,0.43462125409351793,0.43564356435643564,6.74285442284911e-05,0.4798434097573153,0.4663318176969076,0.46742871712063905,0
gene_194,0.02540684468219681,0.014640652633768347,0.0001401813840498191,0.001416206565653444,0.009900990099009901,6.535303006169513e-05,0.06421338874459802,0.006000875278192559,0.03694399290675336,0
gene_195,0.02078776148310151,0.03676335766582162,0.0001401813840498191,0.0085755934931947,0.019801980198019802,7.325378356716204e-05,0.1294484424852874,0.029776366295814934,0.06429214350006429,0
gene_196,0.009837913743312141,0.1935975671100807,0.0001401813840498191,0.16046047403235497,0.16831683168316833,8.841424727623882e-05,0.34956299959386744,0.2583466039904852,0.27502750275027504,0
gene_197,0.024646855603781232,0.017194136573432273,0.0001401813840498191,0.0017246155905007443,0.009900990099009901,7.658360489261588e-05,0.07164223572263448,0.007185898293753101,0.03694399290675336,0
gene_198,0.0023326635062004314,0.40872876951819836,0.0001401813840498191,0.3666244489834455,0.38613861386138615,0.00011429791341601525,0.4752660110676725,0.4318364488640363,0.4387938793879388,0
gene_199,0.0029765649500166536,0.38774520812562296,0.0001401813840498191,0.3401607432166457,0.33663366336633666,6.581881280600261e-05,0.47286000990929633,0.4128164359425312,0.4166258209979414,0
gene_200,-0.011461485236088972,0.17508809528763725,0.0001401813840498191,0.06894401258856182,0.06930693069306931,7.90063109821269e-05,0.33160624107507053,0.14987828823600396,0.1547029702970297,0
gene_201,-0.0020427717055648414,0.44482931449558494,0.0001401813840498191,0.31441440706084084,0.297029702970297,6.394713119077359e-05,0.4798434097573153,0.39600069675563077,0.38277023578646524,0
gene_202,0.006854375419330847,0.27002963718486783,0.0001401813840498191,0.2127787003238677,0.2079207920792079,6.887140150354814e-05,0.40423598380968234,0.3092713667498077,0.3131337230108553,0
gene_203,0.007003727018184661,0.2658747194226687,0.0001401813840498191,0.14600814068164125,0.1485148514851485,7.771070050901489e-05,0.4004137340702842,0.24230251979420306,0.25086968156275086,0
gene_204,0.016295335410697498,0.07925305227335633,0.0001401813840498191,0.0333297405177827,0.039603960396039604,7.960893523900141e-05,0.22830811708876242,0.09064763364423176,0.10422094841063054,0
gene_205,0.025200150622031955,0.015300576036519353,0.0001401813840498191,0.003388567617030658,0.009900990099009901,8.620546531020849e-05,0.06595075877810065,0.013236592254026007,0.03694399290675336,0
gene_206,-0.006974802662563686,0.28934504371590497,0.0001401813840498191,0.24456959345005408,0.2871287128712871,7.664669389161207e-05,0.4181286758900361,0.33780330587024043,0.3797998847503798,0
gene_207,0.008053713066727178,0.23760731598851748,0.0001401813840498191,0.19120096204210713,0.19801980198019803,6.998873482170005e-05,0.38821250630041254,0.2879532560875107,0.30185945423810673,0
gene_208,-0.014109995060648773,0.1234437173979897,0.0001401813840498191,0.06462212892188951,0.0891089108910891,7.396068204546504e-05,0.2806406673509714,0.14296931177409183,0.1782178217821782,0
gene_209,0.012201176406248043,0.14359231715528398,0.0001401813840498191,0.08828699405708973,0.1188118811881188,7.80652400978938e-05,0.3121572112071391,0.17657398811417946,0.21523891519586738,0
gene_210,-0.0015960465024607044,0.4597730704880802,0.0001401813840498191,0.4810040690779289,0.45544554455445546,8.386105659528929e-05,0.4798434097573153,0.4888252734531798,0.4784091854563608,0
gene_211,-0.00400271963273325,0.3804592675788374,0.0001401813840498191,0.3337024912967691,0.3465346534653465,7.666493935937053e-05,0.47286000990929633,0.40695425767898674,0.418351694324362,0
gene_212,-0.0031830445336875706,0.40708711572166284,0.0001401813840498191,0.3857529420922453,0.36633663366336633,8.541569412387731e-05,0.4752660110676725,0.4392899589173665,0.4279633570833719,0
gene_213,-0.006307905662449954,0.3088993776727938,0.0001401813840498191,0.23815503925331022,0.24752475247524752,6.508226968467724e-05,0.4294565602151335,0.33261876990685785,0.3418850172310049,0
gene_214,0.028639609923432795,0.007089029474612318,0.0001401813840498191,0.0012532812976201457,0.009900990099009901,8.634883223723402e-05,0.032819580900982956,0.0054020745587075245,0.03694399290675336,0
gene_215,0.014388939300222463,0.10581459389479986,0.0001401813840498191,0.0714518195005387,0.0891089108910891,0.00011370138155313336,0.2665951973854005,0.1507473275669993,0.1782178217821782,0
gene_216,0.015485099829313786,0.08984978362202245,0.0001401813840498191,0.023492546769132594,0.019801980198019802,5.8253977320978547e-05,0.24658487197918136,0.06991829395575176,0.06429214350006429,0
gene_217,-0.0032923671166319372,0.40350779237718426,0.0001401813840498191,0.38716031078644497,0.39603960396039606,6.208516926213806e-05,0.4752660110676725,0.4392899589173665,0.44399058739954717,0
gene_218,0.029050318110620938,0.006433870778666417,0.0001401813840498191,0.00028960042905812333,0.009900990099009901,6.613528682238028e-05,0.030348447069181213,0.0013407427271209414,0.03694399290675336,0
gene_219,-0.012223448349990779,0.15899338895653414,0.0001401813840498191,0.04939541300839486,0.07920792079207921,6.873103396369438e-05,0.31668026913661945,0.11706602074824729,0.17219113215669393,0
gene_220,-0.027391911996926976,0.011311465951228509,0.0001401813840498191,9.354130814222333e-05,0.009900990099009901,5.154880873190168e-05,0.0504976158536987,0.00044123258557652516,0.03694399290675336,0
gene_221,0.007292776683127925,0.25792652137016603,0.0001401813840498191,0.17592753127333183,0.15841584158415842,7.838736575139318e-05,0.3980347552008735,0.2762714509624016,0.2657983919197289,0
gene_222,0.01791412462123675,0.060951175956695636,0.0001401813840498191,0.019988425573737256,0.039603960396039604,8.84622641117683e-05,0.18812091344659146,0.06364177337954499,0.10422094841063054,0
gene_223,0.004946437109258129,0.3257866919074712,0.0001401813840498191,0.27937519120633914,0.2871287128712871,7.478722089730038e-05,0.43841325574709117,0.3733059208324689,0.3797998847503798,0
gene_224,0.008999310648747856,0.21363085566458861,0.0001401813840498191,0.15733168293972277,0.1485148514851485,8.446872577640739e-05,0.36580625969963804,0.25540857620084867,0.25086968156275086,0
gene_225,0.0051527837532475635,0.3195327859745827,0.0001401813840498191,0.25928635685503665,0.3069306930693069,6.83695423882401e-05,0.4356178056280608,0.3503869687230225,0.3914932309557486,0
gene_226,0.012580631619526224,0.13645907015116898,0.0001401813840498191,0.046983531438864135,0.04950495049504951,6.728875244201795e-05,0.30371986546542484,0.11318023762486851,0.12376237623762376,0
gene_227,0.0017269838211715007,0.42870970008570486,0.0001401813840498191,0.39197074439392565,0.38613861386138615,6.820795023330151e-05,0.4798434097573153,0.4392899589173665,0.4387938793879388,0
gene_228,-0.006561701213401022,0.301389526970933,0.0001401813840498191,0.20510100481762367,0.21782178217821782,6.165361330406525e-05,0.42569142227532913,0.3052098285976542,0.31660142758461896,0
gene_229,0.010847218342776537,0.17106583527892538,0.0001401813840498191,0.11048955978266006,0.10891089108910891,6.885860894972404e-05,0.33160624107507053,0.2046102958938149,0.20471972009230996,0
gene_230,0.019104104467133138,0.04974363719167274,0.0001401813840498191,0.01682727544685858,0.019801980198019802,8.992861900603557e-05,0.1658121239722425,0.054634011191099285,0.06429214350006429,0
gene_231,0.018276659587198665,0.057345110974123314,0.0001401813840498191,0.027375363094591876,0.039603960396039604,7.886342385724456e-05,0.17920347179413534,0.07777091788236329,0.10422094841063054,0
gene_232,-0.01238564554346408,0.15569663699538744,0.0001401813840498191,0.0470829788519453,0.039603960396039604,5.395444432267989e-05,0.31645657925891757,0.11318023762486851,0.10422094841063054,0
gene_233,0.014110022763724493,0.11018579629240355,0.0001401813840498191,0.05575114143310422,0.0891089108910891,7.398434889568559e-05,0.27006322620687145,0.1267071396206914,0.1782178217821782,0
gene_234,0.009354113670264,0.20501152288461288,0.0001401813840498191,0.11659054243794065,0.09900990099009901,7.593044185096493e-05,0.35592278278578626,0.2127564643028114,0.19337871287128713,0
gene_235,-0.00852728468596635,0.2462232420314116,0.0001401813840498191,0.1561195459117169,0.16831683168316833,5.87757342208238e-05,0.38994265825287205,0.2550972972413675,0.27502750275027504,0
gene_236,-0.002102573466799767,0.4428343035801917,0.0001401813840498191,0.44169413178009503,0.46534653465346537,9.834245166824004e-05,0.4798434097573153,0.4678963260382363,0.4787515788615899,0
gene_237,-0.011635230970829719,0.1713300697594239,0.0001401813840498191,0.08618066701937593,0.0891089108910891,7.710915253964862e-05,0.33160624107507053,0.17516395735645515,0.1782178217821782,0
gene_238,-0.013238681690487612,0.13910462198918788,0.0001401813840498191,0.0629686366258818,0.06930693069306931,6.564183242579923e-05,0.3050539955903243,0.14142821280320114,0.1547029702970297,0
gene_239,-0.004039277912478199,0.3792837157547096,0.0001401813840498191,0.3208993040709868,0.32673267326732675,6.788233062615406e-05,0.47286000990929633,0.40056319629150583,0.41046818249664163,0
gene_240,0.013307460109816021,0.12348189363442741,0.0001401813840498191,0.0730934198226374,0.10891089108910891,7.902047026824081e-05,0.2806406673509714,0.15227795796382793,0.20471972009230996,0
gene_241,-0.008328258756135394,0.25155226263118396,0.0001401813840498191,0.12981793008524495,0.13861386138613863,6.221915779292854e-05,0.39060910346457134,0.22537835084243915,0.24064906490649068,0
gene_242,0.013759885387309377,0.11585456859391075,0.0001401813840498191,0.07175572792189167,0.09900990099009901,7.816775019666577e-05,0.27387882215865733,0.1507473275669993,0.19337871287128713,0
gene_243,0.007765453680404185,0.2451997062444815,0.0001401813840498191,0.16120828089006278,0.12871287128712872,7.072522241613569e-05,0.38994265825287205,0.2583466039904852,0.22821431079278143,0
gene_244,0.009692015332708314,0.19699814173761676,0.0001401813840498191,0.17681372861593703,0.1782178217821782,7.887457824628319e-05,0.34956299959386744,0.2762714509624016,0.2856054836252856,0
gene_245,-0.014165058572311947,0.12249726109183018,0.0001401813840498191,0.04991399559530534,0.06930693069306931,7.226806974795152e-05,0.2806406673509714,0.11706602074824729,0.1547029702970297,0
gene_246,0.0008518887403925095,0.4578907686446818,0.0001401813840498191,0.42785197490712723,0.37623762376237624,5.0944934672428646e-05,0.4798434097573153,0.4650564944642687,0.43345348359720764,0
gene_247,-0.005088139109313508,0.3460709091561694,0.0001401813840498191,0.29931556386545133,0.2871287128712871,7.266682519248144e-05,0.4482783797359707,0.3882461281100588,0.3797998847503798,0
gene_248,0.012010191571109795,0.14727614821935542,0.0001401813840498191,0.08754470881187904,0.0891089108910891,7.887640778348037e-05,0.3146926244003321,0.17650142905620772,0.1782178217821782,0
gene_249,-0.008879628109662663,0.23693947045599717,0.0001401813840498191,0.12880018002665627,0.12871287128712872,6.150429447613147e-05,0.38821250630041254,0.22517513990674176,0.22821431079278143,0
