,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_163,-0.01973373205440446,0.05124211288662458,0.0001401813840498191,0.02389626009272891,0.039603960396039604,8.33101707588799e-05,0.18794185702271027,0.07860611872608195,0.12074378169524269,0
gene_164,0.022864403489751637,0.024710474895414447,0.0001401813840498191,0.0014077437477876265,0.009900990099009901,6.218680360418648e-05,0.10470540209921377,0.006174314683279063,0.03808073115003808,0
gene_165,-0.006129748231580172,0.31421947892486124,0.0001401813840498191,0.19412349776203475,0.16831683168316833,5.1517565812632887e-05,0.45146476857020296,0.30911384993954577,0.2963324501464231,0
gene_166,0.027680485330267776,0.008852947853868698,0.0001401813840498191,0.00027536171746167515,0.009900990099009901,6.623283609152633e-05,0.040985869693836566,0.0012748227660262738,0.03808073115003808,0
gene_167,-0.007627389125289175,0.2707927919716294,0.0001401813840498191,0.20179099340554357,0.18811881188118812,7.019145860435342e-05,0.43454458916461824,0.31018124314079626,0.30147245493780145,0
gene_168,0.009327765845858673,0.20564440420223018,0.0001401813840498191,0.1599043159188982,0.15841584158415842,7.058899472938203e-05,0.39541875935779874,0.2815216829558067,0.29120559114735,0
gene_169,0.008103966597121452,0.23629703283984038,0.0001401813840498191,0.11850686182329251,0.1188118811881188,6.730857325096608e-05,0.410237904235834,0.24086760533189536,0.24752475247524752,0
gene_170,0.01436923740604694,0.10611918762859407,0.0001401813840498191,0.09949639127441556,0.1188118811881188,8.94078202829626e-05,0.27926102007524756,0.2125991266547341,0.24752475247524752,0
gene_171,-0.0062663717154090685,0.31013613198702406,0.0001401813840498191,0.26753759678543465,0.24752475247524752,7.051762579186794e-05,0.4493589627198333,0.369527067383197,0.3536067892503536,0
gene_172,-0.010330413193662286,0.20081422994415066,0.0001401813840498191,0.12440846260755634,0.12871287128712872,7.830282032159144e-05,0.39541875935779874,0.24684218771340544,0.25742574257425743,0
gene_173,0.012631551158155015,0.13552062473608095,0.0001401813840498191,0.08691295326377468,0.0891089108910891,5.875774793672407e-05,0.31962411494358717,0.19400212782092563,0.20252025202520252,0
gene_174,0.0012889015547194493,0.44327960066526695,0.0001401813840498191,0.4742550113341013,0.44554455445544555,6.832003978756927e-05,0.4833467158833314,0.48725227780994856,0.4801126664390577,0
gene_175,0.014406135481518227,0.10554925572459117,0.0001401813840498191,0.036784817122371694,0.0594059405940594,7.38453883916462e-05,0.27926102007524756,0.10693260791387121,0.15969338869370808,0
gene_176,0.022021792251914057,0.029127477218797493,0.0001401813840498191,0.006834628012947874,0.019801980198019802,8.003228237779563e-05,0.12136448841165623,0.026697765675577634,0.07072135785007072,0
gene_177,-0.007553346430533806,0.2728675261575343,0.0001401813840498191,0.16711699296532656,0.2079207920792079,8.266269865673407e-05,0.43454458916461824,0.2878873906388821,0.31503150315031503,0
gene_178,0.010095781633680544,0.1876754525576062,0.0001401813840498191,0.12335822981303757,0.12871287128712872,6.807307712230324e-05,0.38458084540493076,0.24671645962607514,0.25742574257425743,0
gene_179,-0.0043961249600922465,0.36786921082672075,0.0001401813840498191,0.26093700897147487,0.2079207920792079,6.866562039140102e-05,0.47051625969765754,0.36443716336798165,0.31503150315031503,0
gene_180,0.01829248736466456,0.057191584420973385,0.0001401813840498191,0.0024844913744189734,0.009900990099009901,4.996573168129627e-05,0.2013788183837091,0.01052750582380921,0.03808073115003808,0
gene_181,-0.021228338391703478,0.03927490184852181,0.0001401813840498191,0.003295133984150847,0.009900990099009901,5.3087045618013146e-05,0.15105731480200696,0.013504647476028062,0.03808073115003808,0
gene_182,0.018920260952303578,0.0513590369307686,0.0001401813840498191,0.025909426480407394,0.04950495049504951,8.361717025926537e-05,0.18794185702271027,0.0819918559506563,0.13905884970519525,0
gene_183,0.018968991365986988,0.05092684087503274,0.0001401813840498191,0.009103894567355608,0.019801980198019802,6.573093491217937e-05,0.18794185702271027,0.03396975584834182,0.07072135785007072,0
gene_184,0.020507362313093178,0.03870928438643628,0.0001401813840498191,0.008140358855813878,0.019801980198019802,7.20246610981356e-05,0.15105731480200696,0.03130907252236107,0.07072135785007072,0
gene_185,-0.0010557334596541798,0.47792176529538105,0.0001401813840498191,0.42870849883828654,0.42574257425742573,6.88163582274463e-05,0.4971946593343614,0.472145923830712,0.4688794870676495,0
gene_186,-0.0009248220372636051,0.48232732195715505,0.0001401813840498191,0.4664876649744512,0.48514851485148514,7.936230607895914e-05,0.4971946593343614,0.48725227780994856,0.4970376555727862,0
gene_187,0.008731939114368042,0.22026345253860802,0.0001401813840498191,0.15601766674657935,0.15841584158415842,8.266381894273232e-05,0.410237904235834,0.2795554785655624,0.29120559114735,0
gene_188,0.0018889835217106871,0.4233452791302743,0.0001401813840498191,0.4180385227564126,0.4158415841584158,8.759441574525581e-05,0.4809958303053996,0.46730958220898683,0.4641089108910891,0
gene_189,0.01704953030531356,0.07026589569499186,0.0001401813840498191,0.014177542404027688,0.019801980198019802,5.5978529159560006e-05,0.2215748034959023,0.04922757779176281,0.07072135785007072,0
gene_190,-0.007901107257566457,0.2631920121375314,0.0001401813840498191,0.18757661665818903,0.1782178217821782,7.156020891981852e-05,0.43454458916461824,0.30649773963756377,0.297029702970297,0
gene_191,0.014805756573798371,0.0995180116462322,0.0001401813840498191,0.07697150728442292,0.09900990099009901,8.146036785424088e-05,0.2704293794734571,0.17654015432207093,0.2171269758554803,0
gene_192,-0.006603885633666266,0.3001492900819086,0.0001401813840498191,0.19380835565942062,0.15841584158415842,6.294725978144185e-05,0.4456977242874035,0.30911384993954577,0.29120559114735,0
gene_193,0.004989962456598668,0.3244633728144972,0.0001401813840498191,0.2764243824865147,0.297029702970297,6.827586680524754e-05,0.4531611352157783,0.37252258812677896,0.39289643250039286,0
gene_194,-0.002797953290234561,0.41975536045023815,0.0001401813840498191,0.3948245357311515,0.40594059405940597,7.330750274683015e-05,0.4809958303053996,0.4569728422814254,0.4571403086254572,0
gene_195,-0.01623604330696456,0.09052806919587553,0.0001401813840498191,0.03585933959782939,0.07920792079207921,7.282563455870838e-05,0.2541595015048902,0.10546864587596878,0.1885902876001886,0
gene_196,0.02118879530858555,0.03411998344248879,0.0001401813840498191,0.01086025363722909,0.0297029702970297,8.414850933478069e-05,0.1372144114433187,0.03878662013296103,0.09900990099009901,0
gene_197,0.010671182339423426,0.1748700178299567,0.0001401813840498191,0.16836644015622415,0.1782178217821782,8.839134773019254e-05,0.36431253714574313,0.2878873906388821,0.297029702970297,0
gene_198,0.009382031859455155,0.20434218597212195,0.0001401813840498191,0.1575082399937291,0.16831683168316833,6.29137465486259e-05,0.39541875935779874,0.2795554785655624,0.2963324501464231,0
gene_199,-0.01286612005239237,0.14619706290080386,0.0001401813840498191,0.08927073915177597,0.10891089108910891,8.163071106142447e-05,0.3322660520472815,0.19576916480652623,0.23472174803687265,0
gene_200,-0.000231762775800209,0.49432605207717273,0.0001401813840498191,0.4187093856592522,0.40594059405940597,6.284476199182626e-05,0.4971946593343614,0.46730958220898683,0.4571403086254572,0
gene_201,-0.0030218453617088465,0.41237903077099747,0.0001401813840498191,0.37962938377329214,0.39603960396039606,8.046990619125912e-05,0.4809958303053996,0.45401140920822447,0.4571403086254572,0
gene_202,0.013400483393132125,0.12188559319321302,0.0001401813840498191,0.04256228643576765,0.039603960396039604,7.072416722378137e-05,0.3100896765783884,0.11493131488003216,0.12074378169524269,0
gene_203,0.006665108344342073,0.27534125105641816,0.0001401813840498191,0.28701393187651647,0.3069306930693069,9.042507830717684e-05,0.43454458916461824,0.37567268570224666,0.3975786179654235,0
gene_204,0.004734186181110721,0.33227108158815655,0.0001401813840498191,0.2741066010184917,0.26732673267326734,8.020349765280683e-05,0.4589379579946914,0.3724274470359942,0.3652004544716767,0
gene_205,0.01536563248129689,0.09149742054176047,0.0001401813840498191,0.025383189797505867,0.039603960396039604,7.192543389333584e-05,0.2541595015048902,0.08135637755610856,0.12074378169524269,0
gene_206,-0.005623887604173594,0.3295341649591683,0.0001401813840498191,0.23825606526440163,0.25742574257425743,7.523837556980072e-05,0.45768634022106713,0.34630242044244425,0.3652004544716767,0
gene_207,0.018082269767562862,0.05925721485797397,0.0001401813840498191,0.010550908474588616,0.039603960396039604,6.81739791714316e-05,0.2055947196103766,0.038227929255755855,0.12074378169524269,0
gene_208,0.008314422840040997,0.23085316866983452,0.0001401813840498191,0.1769148989242757,0.18811881188118812,6.93037256495839e-05,0.410237904235834,0.29660092193530796,0.30147245493780145,0
gene_209,-0.0006462876250548425,0.4917073399294782,0.0001401813840498191,0.47473655627983186,0.4752475247524752,6.286552697619885e-05,0.4971946593343614,0.48725227780994856,0.4970376555727862,0
gene_210,0.005776435902666155,0.3009466452711824,0.0001401813840498191,0.19688009704388532,0.18811881188118812,6.802073489602689e-05,0.4456977242874035,0.31018124314079626,0.30147245493780145,0
gene_211,0.01661372061569489,0.07535831853031705,0.0001401813840498191,0.034004697810160245,0.0594059405940594,8.590293178063402e-05,0.22975097112901538,0.10120445776833406,0.15969338869370808,0
gene_212,-0.0002690210435885528,0.495581366818472,0.0001401813840498191,0.4485570337964513,0.44554455445544555,7.826157530839645e-05,0.4971946593343614,0.4812843710262353,0.4801126664390577,0
gene_213,-0.029787989580944203,0.006530209697371712,0.0001401813840498191,0.00015845103335671262,0.009900990099009901,6.585969034597115e-05,0.03139523892967169,0.0007617838142149646,0.03808073115003808,0
gene_214,-0.025859002339150144,0.015766837470813512,0.0001401813840498191,0.0019292736185227478,0.009900990099009901,7.607682108848123e-05,0.07166744304915233,0.00831583456259805,0.03808073115003808,0
gene_215,0.001060527290279286,0.4509067711760749,0.0001401813840498191,0.39730793828655264,0.33663366336633666,6.28130032682435e-05,0.48589091721559796,0.4572289852321211,0.4207920792079208,0
gene_216,0.008143017407718747,0.23528159661433734,0.0001401813840498191,0.1849820245705187,0.1782178217821782,8.728486626343597e-05,0.410237904235834,0.3042467509383531,0.297029702970297,0
gene_217,0.003483992715161218,0.3714337620419803,0.0001401813840498191,0.32062833370631216,0.31683168316831684,7.354071216733967e-05,0.47051625969765754,0.4020317254721967,0.4000400040004,0
gene_218,0.013200302972449758,0.12533881558565185,0.0001401813840498191,0.06951586188900316,0.0891089108910891,6.906211198251102e-05,0.3102445930337917,0.16413649860736212,0.20252025202520252,0
gene_219,-7.971274474331511e-05,0.4892038597568864,0.0001401813840498191,0.49387646175070177,0.48514851485148514,8.943716145251912e-05,0.4971946593343614,0.4998749612861354,0.4970376555727862,0
gene_220,0.003312423981644591,0.37692475173213325,0.0001401813840498191,0.3321662075221683,0.3465346534653465,7.771803230193062e-05,0.47265127834668874,0.4090716841406013,0.42887952161552784,0
gene_221,0.014203288954766137,0.10870993432121012,0.0001401813840498191,0.06036015085959545,0.06930693069306931,8.387580843569105e-05,0.283098787294818,0.14650522053299866,0.1768033946251768,0
gene_222,0.011848102750071579,0.15045188963530598,0.0001401813840498191,0.07906818153274586,0.0891089108910891,6.73418752658204e-05,0.3388556072867252,0.1797004125744224,0.20252025202520252,0
gene_223,0.006782222265002378,0.272048491757104,0.0001401813840498191,0.24619028969124424,0.2376237623762376,8.29792889204754e-05,0.43454458916461824,0.35170041384463463,0.345383375546857,0
gene_224,0.009424189535630165,0.20333392744436551,0.0001401813840498191,0.17728937984897009,0.18811881188118812,8.823651048928111e-05,0.39541875935779874,0.29660092193530796,0.30147245493780145,0
gene_225,-0.005268305788881171,0.3404749909964814,0.0001401813840498191,0.23062647623775467,0.2079207920792079,7.217329943166233e-05,0.4607876520132294,0.33915658270258037,0.31503150315031503,0
gene_226,0.0032721634313292156,0.3782169358615195,0.0001401813840498191,0.43376363250312555,0.42574257425742573,8.079757947377886e-05,0.47265127834668874,0.4756180180955324,0.4688794870676495,0
gene_227,-0.006565027078802688,0.3012916616182848,0.0001401813840498191,0.19945435772929743,0.21782178217821782,6.134342280936669e-05,0.4456977242874035,0.31018124314079626,0.326080512242841,0
gene_228,0.0025837168764140266,0.40051263890322353,0.0001401813840498191,0.44030145971467416,0.4752475247524752,5.871986199304913e-05,0.47680076059907567,0.47858854316812405,0.4970376555727862,0
gene_229,0.016024996706543195,0.08267808941894872,0.0001401813840498191,0.039178037481879535,0.04950495049504951,8.543613637669924e-05,0.24606574231829975,0.11005066708393128,0.13905884970519525,0
gene_230,0.018424504430874573,0.05592361324706907,0.0001401813840498191,0.024436439572372515,0.009900990099009901,7.964806972710398e-05,0.1997271901681038,0.07933908952068998,0.03808073115003808,0
gene_231,-0.008235678541127538,0.25405175202924746,0.0001401813840498191,0.13278563979654634,0.15841584158415842,8.030353556346771e-05,0.4291414730223775,0.25148795416012565,0.29120559114735,0
gene_232,-0.0005777338454058875,0.49401688355179435,0.0001401813840498191,0.4572475100008143,0.46534653465346537,5.3501314945352893e-05,0.4971946593343614,0.48725227780994856,0.4929518375566371,0
gene_233,0.017481137029376717,0.06548760367116113,0.0001401813840498191,0.008614951615198319,0.009900990099009901,5.4583003104230146e-05,0.21262208984143224,0.03263239248181181,0.03808073115003808,0
gene_234,0.01459089005857282,0.10272879211176444,0.0001401813840498191,0.05369141686560264,0.06930693069306931,7.3404479035336e-05,0.2761526669671087,0.13696790016735366,0.1768033946251768,0
gene_235,-0.005442947511549086,0.335083978926351,0.0001401813840498191,0.2801398198459377,0.26732673267326734,7.641602862616918e-05,0.4602801908328997,0.37252258812677896,0.3652004544716767,0
gene_236,0.008241310842711479,0.23273637335144826,0.0001401813840498191,0.16387726069334352,0.16831683168316833,6.297141504105448e-05,0.410237904235834,0.28649870750584533,0.2963324501464231,0
gene_237,-0.010252255358465986,0.20267197397621067,0.0001401813840498191,0.08876272465535379,0.10891089108910891,6.277020918151008e-05,0.39541875935779874,0.19576916480652623,0.23472174803687265,0
gene_238,0.0015938712368557416,0.43312748445375526,0.0001401813840498191,0.4382425384876528,0.40594059405940597,7.547602550085434e-05,0.4809958303053996,0.4784307188729834,0.4571403086254572,0
gene_239,0.0017257996020439727,0.4287489638415357,0.0001401813840498191,0.4263049163282141,0.39603960396039606,9.561130547822787e-05,0.4809958303053996,0.47157623487634304,0.4571403086254572,0
gene_240,-0.012083870269844183,0.16186674658226247,0.0001401813840498191,0.06959387540952154,0.07920792079207921,6.059531180655939e-05,0.3546252821124365,0.16413649860736212,0.1885902876001886,0
gene_241,0.0129382552227718,0.12996168112590167,0.0001401813840498191,0.09475720076298533,0.09900990099009901,7.946125289061337e-05,0.3185335321713276,0.2042181050926408,0.2171269758554803,0
gene_242,-0.017793946176541214,0.07090393711868874,0.0001401813840498191,0.02061514072308841,0.04950495049504951,7.206902123305445e-05,0.2215748034959023,0.0696457456861095,0.13905884970519525,0
gene_243,-0.004863060711728752,0.3531091550519444,0.0001401813840498191,0.2888465702597488,0.31683168316831684,7.93231902488121e-05,0.461356183172,0.37610230502571457,0.4000400040004,0
gene_244,0.018862850789056442,0.05187195253826804,0.0001401813840498191,0.011889811393380967,0.0297029702970297,6.775802812172427e-05,0.18794185702271027,0.0418655330752851,0.09900990099009901,0
gene_245,-0.005923186184158247,0.32043640399040413,0.0001401813840498191,0.15088430232935318,0.2079207920792079,5.166850554405513e-05,0.4531611352157783,0.2733411274082485,0.31503150315031503,0
gene_246,9.847789508259763e-05,0.4832033813998946,0.0001401813840498191,0.4987123284506198,0.49504950495049505,6.544118117476272e-05,0.4971946593343614,0.49995071034486804,0.4970376555727862,0
gene_247,-0.017926269267032294,0.06940087393631247,0.0001401813840498191,0.019541572172345402,0.04950495049504951,7.421229474845054e-05,0.2215748034959023,0.0669231923710459,0.13905884970519525,0
gene_248,0.03333025674541928,0.002193563623658079,0.0001401813840498191,2.4834767817449865e-05,0.009900990099009901,6.503113665669285e-05,0.010752762861069015,0.00012173905792867582,0.03808073115003808,0
gene_249,0.006845068462732281,0.27028962533853007,0.0001401813840498191,0.20347889550036236,0.2079207920792079,6.554581749721654e-05,0.43454458916461824,0.31018124314079626,0.31503150315031503,0
