,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_162,-0.01059445925160052,0.19461407952469606,0.0001401813840498191,0.11953154171137054,0.13861386138613863,6.814449389467996e-05,0.36858727182707585,0.21654264802784515,0.24233192550024238,0
gene_163,-0.009421066825690019,0.22305615453160155,0.0001401813840498191,0.11775215113163295,0.12871287128712872,5.6916690009647586e-05,0.3798428204147173,0.2148761881964105,0.2331754914621897,0
gene_164,-0.015931174917416323,0.09480042005563849,0.0001401813840498191,0.03525712183752463,0.039603960396039604,8.168669836867745e-05,0.2962513126738703,0.10749122511440436,0.12074378169524269,0
gene_165,-0.001594468516117727,0.459825970491299,0.0001401813840498191,0.32704992122466026,0.32673267326732675,7.656859015440502e-05,0.48503118758487973,0.4214560840523972,0.42322885138254757,0
gene_166,-0.007234083544839882,0.2819027990768364,0.0001401813840498191,0.20332868550319178,0.1782178217821782,7.626618549586565e-05,0.4220101782587371,0.3099522644865728,0.2893146457502893,0
gene_167,-0.008410540334416633,0.249341769912221,0.0001401813840498191,0.1760605842427584,0.15841584158415842,7.682507819921237e-05,0.4074211926670278,0.28214837218390765,0.26402640264026406,0
gene_168,-0.002653760935630955,0.424521052445246,0.0001401813840498191,0.37728131949950783,0.38613861386138615,7.841242108146988e-05,0.48125412623446023,0.4325193173736849,0.4380969070358363,0
gene_169,-2.8892352675791125e-05,0.4874922006330823,0.0001401813840498191,0.37136749385629253,0.36633663366336633,6.643012275329143e-05,0.4934131585355084,0.4325193173736849,0.4320007472445358,0
gene_170,-0.008003755464102938,0.2603699739050235,0.0001401813840498191,0.18417639528119534,0.2376237623762376,6.710438119146568e-05,0.41749891710703935,0.28973709347968657,0.3474031613687684,0
gene_171,-0.011156810996780933,0.18180320580916537,0.0001401813840498191,0.0696528366106158,0.07920792079207921,7.52961421587173e-05,0.3656706417769581,0.1718725203221633,0.18506523549551218,0
gene_172,0.02207180196586941,0.028848152556733564,0.0001401813840498191,0.006146517565579046,0.009900990099009901,7.185424516166805e-05,0.1163231957932805,0.023640452175304024,0.03640069889341875,0
gene_173,-0.002334712038195038,0.43510424286234645,0.0001401813840498191,0.4533723321846116,0.42574257425742573,6.75649000855998e-05,0.48125412623446023,0.47252613365564117,0.4595396248485608,0
gene_174,0.01115147201720657,0.16461667058752028,0.0001401813840498191,0.08118565694780311,0.09900990099009901,6.33149165069791e-05,0.35477730730069024,0.18620563520138328,0.20288914137315373,0
gene_175,-0.003468014010058694,0.3977739570245421,0.0001401813840498191,0.3925241309607706,0.39603960396039606,8.40294441044596e-05,0.48125412623446023,0.4325193173736849,0.4380969070358363,0
gene_176,0.012754200692191634,0.13327838412511572,0.0001401813840498191,0.08759723377754991,0.09900990099009901,7.684042734361197e-05,0.3285990550044019,0.19059780142114813,0.20288914137315373,0
gene_177,-0.00678425773650932,0.2948725167675331,0.0001401813840498191,0.24059773832618403,0.24752475247524752,6.973353380733613e-05,0.43363605406990163,0.33982731402003397,0.3536067892503536,0
gene_178,0.014462720897782104,0.10467953645564365,0.0001401813840498191,0.07092994645585637,0.04950495049504951,9.665551408354524e-05,0.3078809895754225,0.17216006421324365,0.13751375137513752,0
gene_179,0.023585586263279213,0.02138989298725813,0.0001401813840498191,0.0014594129362621722,0.009900990099009901,6.2015924621432e-05,0.0906351397765175,0.005981200558451525,0.03640069889341875,0
gene_180,0.0016810429372324997,0.4302334212871528,0.0001401813840498191,0.44326450556322317,0.43564356435643564,5.5171193462532186e-05,0.48125412623446023,0.4675785923662692,0.4595396248485608,0
gene_181,0.017415839783276682,0.06619388004399462,0.0001401813840498191,0.03709947682497572,0.04950495049504951,8.549282037927371e-05,0.22983986126387024,0.10975748822280465,0.13751375137513752,0
gene_182,-0.005829730123071214,0.32326594422865096,0.0001401813840498191,0.207175791248641,0.21782178217821782,5.933927457297915e-05,0.4569118985843205,0.3139027140130924,0.326080512242841,0
gene_183,0.011651610166124704,0.1543624305821596,0.0001401813840498191,0.08767498865372814,0.10891089108910891,6.781672107268149e-05,0.35477730730069024,0.19059780142114813,0.21609303787521608,0
gene_184,-0.013657416625938263,0.13141706970711736,0.0001401813840498191,0.09295191052933027,0.0891089108910891,8.057740795911291e-05,0.3285990550044019,0.19204940192010386,0.19541427826993224,0
gene_185,-0.007420449787656867,0.27661105804911684,0.0001401813840498191,0.17436999311494167,0.1782178217821782,6.983569434799674e-05,0.4220101782587371,0.2812419243789382,0.2893146457502893,0
gene_186,-0.003305278374473286,0.4030855926253245,0.0001401813840498191,0.3482308912068286,0.36633663366336633,6.860962879457222e-05,0.48125412623446023,0.4316065084512103,0.4320007472445358,0
gene_187,-0.009927289004697146,0.21050556998414705,0.0001401813840498191,0.09198639443477546,0.09900990099009901,4.7946205072158566e-05,0.37819353306992376,0.19204940192010386,0.20288914137315373,0
gene_188,0.01121378666979907,0.16331550179667453,0.0001401813840498191,0.08612273953130867,0.06930693069306931,6.814330522424512e-05,0.35477730730069024,0.19053703436130234,0.17326732673267328,0
gene_189,-0.0027642831388328365,0.4208671647449528,0.0001401813840498191,0.3304811017755007,0.33663366336633666,6.826692401833406e-05,0.48125412623446023,0.4236937202250009,0.4293796726611437,0
gene_190,0.012496915201814202,0.1380116031018488,0.0001401813840498191,0.07519271263658878,0.0297029702970297,7.579407176711258e-05,0.3285990550044019,0.17568390802941303,0.09900990099009901,0
gene_191,-0.010296749895031506,0.20161312127960823,0.0001401813840498191,0.07395265577723706,0.0891089108910891,5.713254308836511e-05,0.37335763199927446,0.17568390802941303,0.19541427826993224,0
gene_192,-0.0012535863585464273,0.47126872039500906,0.0001401813840498191,0.48350446837537564,0.4752475247524752,5.2101187849676394e-05,0.48684785164773664,0.4906991988855153,0.48297512678097076,0
gene_193,0.029831677789493666,0.005333798161111902,0.0001401813840498191,0.0003428317063458586,0.009900990099009901,7.962955793306794e-05,0.024693510005147697,0.0015583259379357208,0.03640069889341875,0
gene_194,0.004060238841879541,0.35318767348044533,0.0001401813840498191,0.27295244848188205,0.25742574257425743,5.751974531655935e-05,0.4721760340647665,0.3709908914025186,0.35953316001991265,0
gene_195,0.012624648365990922,0.13564758321748438,0.0001401813840498191,0.08430775923552436,0.10891089108910891,8.69154813079788e-05,0.3285990550044019,0.19014820478169633,0.21609303787521608,0
gene_196,0.032020133993828526,0.003088433178222716,0.0001401813840498191,0.00025098677964618954,0.009900990099009901,7.524976431663186e-05,0.014568081029352434,0.001161975831695322,0.03640069889341875,0
gene_197,0.02301016614667646,0.02400650673903071,0.0001401813840498191,0.0011735459617676636,0.009900990099009901,5.661931359540114e-05,0.09838732270094552,0.004972652380371456,0.03640069889341875,0
gene_198,0.004209856925759284,0.3485029324135185,0.0001401813840498191,0.35548147789384843,0.3564356435643564,6.896115790812574e-05,0.4721760340647665,0.4316065084512103,0.4320007472445358,0
gene_199,-0.020021593686575384,0.04873542082967135,0.0001401813840498191,0.00928842559697372,0.009900990099009901,6.903238149497932e-05,0.1791743412855564,0.03465830446631985,0.03640069889341875,0
gene_200,-0.0018752006331076865,0.45042684278589384,0.0001401813840498191,0.3806815053232269,0.37623762376237624,7.55819857100072e-05,0.48125412623446023,0.4325193173736849,0.43345348359720764,0
gene_201,0.018480909584352292,0.055388671613067375,0.0001401813840498191,0.02653537623347102,0.009900990099009901,9.301175562703896e-05,0.20068359280096873,0.08964654132929399,0.03640069889341875,0
gene_202,-0.006367737520471449,0.307121572411676,0.0001401813840498191,0.18427279145308068,0.18811881188118812,6.134056233458998e-05,0.4463976343192965,0.28973709347968657,0.29578429541067314,0
gene_203,-0.014259578133089344,0.12088451173440462,0.0001401813840498191,0.03103414863290658,0.0297029702970297,6.625204796362469e-05,0.3249583648774318,0.0994684251054698,0.09900990099009901,0
gene_204,0.007162995202291387,0.26147990376242913,0.0001401813840498191,0.23935125804138657,0.297029702970297,7.353011085891474e-05,0.41749891710703935,0.33982731402003397,0.39709853338275003,0
gene_205,-0.0026147875177828742,0.42581108747698304,0.0001401813840498191,0.3950439332864242,0.3564356435643564,7.572688973328162e-05,0.48125412623446023,0.4331622075509037,0.4320007472445358,0
gene_206,-0.004149654636802371,0.3757412980479468,0.0001401813840498191,0.3332622275776157,0.36633663366336633,6.772877555927983e-05,0.4807052494583602,0.4250793719102241,0.4320007472445358,0
gene_207,-0.014484783999242015,0.11710229236711939,0.0001401813840498191,0.03400663311413559,0.06930693069306931,6.208604422589053e-05,0.31821275099760704,0.10495874417943084,0.17326732673267328,0
gene_208,0.009803585114680557,0.19439445506612296,0.0001401813840498191,0.1991865738768508,0.21782178217821782,8.392691618237868e-05,0.36858727182707585,0.30978941215240224,0.326080512242841,0
gene_209,-0.0024292468542307637,0.43196321697763035,0.0001401813840498191,0.4195199655008399,0.43564356435643564,5.691136164955271e-05,0.48125412623446023,0.44820509134705117,0.4595396248485608,0
gene_210,-0.016668893853170583,0.08471011191517963,0.0001401813840498191,0.021054351163985133,0.039603960396039604,6.365417450180933e-05,0.28570972085135893,0.07413503930980682,0.12074378169524269,0
gene_211,0.0003749725160457303,0.4739005872114148,0.0001401813840498191,0.47413772223417483,0.45544554455445546,6.904593774736778e-05,0.4875520444561881,0.48381400227977023,0.47050159561410687,0
gene_212,0.008489185885885871,0.22638632096717148,0.0001401813840498191,0.16133906478171456,0.18811881188118812,8.6169092191756e-05,0.3798428204147173,0.2653603039172937,0.29578429541067314,0
gene_213,-0.0018398762831900585,0.4516081118136592,0.0001401813840498191,0.36835958005334113,0.43564356435643564,5.5017276699781975e-05,0.48125412623446023,0.4325193173736849,0.4595396248485608,0
gene_214,0.004085308340730819,0.35240113762015235,0.0001401813840498191,0.3358028869763663,0.36633663366336633,7.542670655211527e-05,0.4721760340647665,0.42614579565528715,0.4320007472445358,0
gene_215,-0.01400369167731784,0.1252853706682301,0.0001401813840498191,0.037317545995753584,0.039603960396039604,6.94569363297012e-05,0.3285990550044019,0.10975748822280465,0.12074378169524269,0
gene_216,-0.0020839705566975788,0.4434547513136545,0.0001401813840498191,0.37838096233056984,0.37623762376237624,8.199446563658631e-05,0.48125412623446023,0.4325193173736849,0.43345348359720764,0
gene_217,0.010096966761383825,0.1876484962391075,0.0001401813840498191,0.10020526914331307,0.1485148514851485,6.504735620358714e-05,0.3656706417769581,0.19971720575714128,0.25430625254306255,0
gene_218,0.0030318737945545836,0.38595704967560085,0.0001401813840498191,0.38871727239171994,0.43564356435643564,7.636810117257409e-05,0.4807052494583602,0.4325193173736849,0.4595396248485608,0
gene_219,-0.003702959707342578,0.3901389630853922,0.0001401813840498191,0.316421502878148,0.32673267326732675,8.072507459361106e-05,0.4807052494583602,0.4120071652059219,0.42322885138254757,0
gene_220,-0.009301799565383434,0.2260739528791859,0.0001401813840498191,0.09263570369211727,0.09900990099009901,5.886539518615019e-05,0.3798428204147173,0.19204940192010386,0.20288914137315373,0
gene_221,-0.026772946775245804,0.012958112745107681,0.0001401813840498191,0.0007691152285981048,0.009900990099009901,7.729375355273245e-05,0.05637387367265422,0.0033733124061320384,0.03640069889341875,0
gene_222,0.015007481378432481,0.0965709417976145,0.0001401813840498191,0.05566457379499934,0.0594059405940594,8.415403350108128e-05,0.29805846233831634,0.1480440792420195,0.15799452285654098,0
gene_223,0.001300770928028622,0.4428837400999772,0.0001401813840498191,0.49106705041898124,0.49504950495049505,8.31227653343846e-05,0.48125412623446023,0.4930392072479731,0.49504950495049505,0
gene_224,-0.014100608638983131,0.12360556507320763,0.0001401813840498191,0.04487382999814923,0.04950495049504951,7.202680823944887e-05,0.3285990550044019,0.12327975274216821,0.13751375137513752,0
gene_225,0.002899270644903002,0.3902481515967172,0.0001401813840498191,0.3790898614882995,0.36633663366336633,7.980394060648193e-05,0.4807052494583602,0.4325193173736849,0.4320007472445358,0
gene_226,0.007443777813598402,0.25382390692862,0.0001401813840498191,0.16940943328262525,0.18811881188118812,6.80826783141165e-05,0.41205179696204547,0.27501531377049554,0.29578429541067314,0
gene_227,0.01635968745364101,0.07845380380912725,0.0001401813840498191,0.039948309539039495,0.0594059405940594,8.147745337130598e-05,0.26867741030523035,0.11591153784153264,0.15799452285654098,0
gene_228,-0.0021355439097967,0.44173501247970337,0.0001401813840498191,0.3606158671069287,0.3564356435643564,6.481790341817405e-05,0.48125412623446023,0.4325193173736849,0.4320007472445358,0
gene_229,-0.000332195718637587,0.4977099569469019,0.0001401813840498191,0.48677360529443114,0.4752475247524752,6.855982964874468e-05,0.4977099569469019,0.4906991988855153,0.48297512678097076,0
gene_230,0.0070765972629233,0.2638593156116489,0.0001401813840498191,0.20236877257817865,0.26732673267326734,6.77154703217698e-05,0.41749891710703935,0.3099522644865728,0.37128712871287134,0
gene_231,-0.00916138353029995,0.22965626968302205,0.0001401813840498191,0.14444418877764875,0.16831683168316833,7.96706213437756e-05,0.38276044947170346,0.24904170478904958,0.2786702511310734,0
gene_232,-0.010325796385340764,0.20092368266293936,0.0001401813840498191,0.10373866915999586,0.13861386138613863,6.844926027111978e-05,0.37335763199927446,0.2026145882031169,0.24233192550024238,0
gene_233,0.011541593208135515,0.15658104837911702,0.0001401813840498191,0.11222680550106112,0.1188118811881188,7.745348582734394e-05,0.35477730730069024,0.2078274175945576,0.22333060373706543,0
gene_234,-0.002441457533889352,0.431557812483374,0.0001401813840498191,0.3714615462672485,0.39603960396039606,8.79193375271174e-05,0.48125412623446023,0.4325193173736849,0.4380969070358363,0
gene_235,-0.0031942049776579264,0.4067213510986596,0.0001401813840498191,0.40437214047770603,0.4158415841584158,7.660643227605735e-05,0.48125412623446023,0.437632186664184,0.4539755285572225,0
gene_236,0.008269726095149199,0.23200344632704717,0.0001401813840498191,0.13787384197431773,0.10891089108910891,5.281423056799381e-05,0.38411166610438274,0.23936430898319053,0.21609303787521608,0
gene_237,0.006536490475444363,0.27897990548256835,0.0001401813840498191,0.2239338206044046,0.2079207920792079,6.934217898446877e-05,0.4220101782587371,0.3285544839221741,0.316952426950012,0
gene_238,0.0002439181238821268,0.4783085128530984,0.0001401813840498191,0.46942758187319267,0.44554455445544555,8.836680837829033e-05,0.4900701975953877,0.48209154910242785,0.46605078917933634,0
gene_239,-0.011063596049872218,0.183889459017666,0.0001401813840498191,0.10993880144312018,0.12871287128712872,7.558335911870753e-05,0.3656706417769581,0.2051097041849257,0.2331754914621897,0
gene_240,-0.008742668602174108,0.24052513069063453,0.0001401813840498191,0.16080088745923454,0.1782178217821782,6.997882544786284e-05,0.39560054389906996,0.2653603039172937,0.2893146457502893,0
gene_241,-0.0009176834667609008,0.4825676229231707,0.0001401813840498191,0.4555151928440381,0.43564356435643564,8.771881868068295e-05,0.4904142509381816,0.47252613365564117,0.4595396248485608,0
gene_242,-0.015162318833035583,0.1062312578137895,0.0001401813840498191,0.03228857701110401,0.039603960396039604,7.17138972047472e-05,0.3088117959703183,0.10217904117437979,0.12074378169524269,0
gene_243,0.02160024803633849,0.03157240165641495,0.0001401813840498191,0.003182603122357963,0.009900990099009901,6.186095089580373e-05,0.12528730816037678,0.012629377469674456,0.03640069889341875,0
gene_244,0.015481496102943457,0.08989915976023899,0.0001401813840498191,0.029183512088012398,0.04950495049504951,7.509827393843427e-05,0.28813833256486854,0.09475166262341687,0.13751375137513752,0
gene_245,-0.006290671094464603,0.3094123086761368,0.0001401813840498191,0.21558227810339758,0.24752475247524752,6.80819594743706e-05,0.4471276136938393,0.3227279612326311,0.3536067892503536,0
gene_246,-0.003931605843848292,0.3827491270729917,0.0001401813840498191,0.36435061737848595,0.36633663366336633,8.452581783493177e-05,0.4807052494583602,0.4325193173736849,0.4320007472445358,0
gene_247,-0.01002385058481287,0.20815950901934444,0.0001401813840498191,0.10563099237176049,0.13861386138613863,6.901340119222205e-05,0.37710055981765295,0.20323765790921536,0.24233192550024238,0
gene_248,-0.016421605374038986,0.08799859402221855,0.0001401813840498191,0.025348685236210988,0.019801980198019802,7.499677665648303e-05,0.28570972085135893,0.0868105658774349,0.06875687568756876,0
gene_249,0.004779062652469928,0.33089580349409153,0.0001401813840498191,0.3099415751916266,0.32673267326732675,8.529375406882921e-05,0.4647412970422634,0.4064409139677554,0.42322885138254757,0
